"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"243","Pytest","Assertions","Hard","scenario","A function should raise ValueError for invalid input and TypeError for wrong type. How can both be tested?","Write two tests each using pytest.raises with the appropriate exception","Use a single pytest.raises with both types","Use try/except in one test","Use assert for both","A","Each exception case should have its own test using pytest.raises for clarity and isolation.",""
"244","Pytest","Assertions","Easy","code_completion","Fill in the blank to assert that the function raises a ValueError.","with pytest.raises(ValueError):","with pytest.expect(ValueError):","assert raises(ValueError):","pytest.assert_raises(ValueError):","A","pytest.raises is used as a context manager to catch and assert exceptions.","import pytest

def test_invalid():
    ___
        int('abc')"
"245","Pytest","Assertions","Medium","code_completion","Fill in the blank to compare floating point values with tolerance.","pytest.approx(0.3)","pytest.close_to(0.3)","pytest.almost(0.3)","pytest.near(0.3)","A","pytest.approx() enables approximate floating point comparisons.","import pytest

def test_approx():
    assert 0.1 + 0.2 == ___"
"246","Pytest","Assertions","Hard","code_completion","Fill in the blank to check the exception message matches a pattern.","with pytest.raises(ValueError, match='invalid'):","with pytest.raises(ValueError, message='invalid'):","with pytest.raises(ValueError, regex='invalid'):","with pytest.raises(ValueError, contains='invalid'):","A","The match parameter accepts a regex pattern to verify the exception message.","import pytest

def test_msg():
    ___
        raise ValueError('invalid input')"
"247","Pytest","Plugins","Medium","output","What will this conftest.py plugin print for each test?","Running: test_example","test_example: PASSED","Starting test","Nothing","A","The pytest_runtest_protocol hook is called for each test item.","# conftest.py
def pytest_runtest_setup(item):
    print(f'Running: {item.name}')

# test_ex.py
def test_example():
    assert True"
"248","Pytest","Plugins","Hard","output","What does this conftest.py do during collection?","Reverses the order of collected tests","Removes all tests","Doubles the tests","Sorts alphabetically","A","The pytest_collection_modifyitems hook reverses the items list in place.","# conftest.py
def pytest_collection_modifyitems(items):
    items.reverse()"
"249","Pytest","Plugins","Medium","scenario","A team wants to add a custom HTML report to their pytest runs. What is the recommended approach?","Install pytest-html plugin","Write a custom reporting script","Parse pytest console output","Use unittest reporting","A","pytest-html is a well-maintained plugin for generating HTML reports.",""
"250","Pytest","Plugins","Hard","scenario","A developer needs to intercept test results and send them to an external dashboard. Which approach is best?","Write a custom plugin using pytest hooks","Parse stdout after test run","Use a cron job to read log files","Modify pytest source code","A","Custom plugins using hooks like pytest_runtest_makereport provide structured access to test results.",""
"251","Pytest","Plugins","Easy","code_completion","Fill in the blank to disable the cacheprovider plugin.","pytest -p no:cacheprovider","pytest --disable cacheprovider","pytest --no-cache","pytest -p remove:cacheprovider","A","-p no:name is the syntax to disable a plugin.","# Command line:
___"
"252","Pytest","Plugins","Medium","code_completion","Fill in the blank to load an external plugin module in conftest.py.","pytest_plugins = ['my_custom_plugin']","plugins = ['my_custom_plugin']","import my_custom_plugin","load_plugins = ['my_custom_plugin']","A","The pytest_plugins variable lists plugin module names to load.","# conftest.py
___"
"253","Pytest","Coverage","Easy","output","What flag is needed to see coverage for the 'myapp' package?","--cov=myapp","--coverage myapp","--cov-package=myapp","--measure=myapp","A","--cov=myapp tells pytest-cov to measure coverage for the myapp package.","# Command:
pytest --cov=myapp tests/"
"254","Pytest","Coverage","Medium","output","What will happen when this command runs if coverage is 75%?","Tests pass but report shows 75%","Tests fail due to threshold","Error","No report generated","B","--cov-fail-under=80 causes the test run to fail if coverage is below 80%.","# Command:
pytest --cov=myapp --cov-fail-under=80"
"255","Pytest","Coverage","Medium","scenario","A team wants to enforce 90% code coverage in their CI pipeline. How should they configure this?","Add --cov-fail-under=90 to the pytest command in CI","Manually check coverage reports","Use a separate coverage tool","Write more tests until coverage is 100%","A","--cov-fail-under=90 will cause the CI build to fail if coverage drops below 90%.",""
"256","Pytest","Coverage","Hard","scenario","Coverage reports show 100% line coverage but bugs still exist. What additional coverage metric should be considered?","Branch coverage","Statement coverage","Function coverage","File coverage","A","Branch coverage measures whether both True and False paths of conditionals are tested.",""
"257","Pytest","Coverage","Easy","code_completion","Fill in the blank to run tests with coverage for the 'src' package.","pytest --cov=src tests/","pytest --coverage=src tests/","pytest --measure=src tests/","pytest --cov-package=src tests/","A","--cov=src enables coverage measurement for the src package.","# Command:
___"
"258","Pytest","Coverage","Medium","code_completion","Fill in the blank to generate both terminal and HTML coverage reports.","--cov-report=term --cov-report=html","--cov-report=term,html","--report=term+html","--cov-output=term,html","A","Multiple --cov-report options can be specified to generate multiple report formats.","# Command:
pytest --cov=myapp ___"
"259","Pytest","Mocking","Easy","output","What will be the test result? [Mocking #8]","1 passed","1 failed","Error","1 skipped","A","The mock replaces os.getcwd and returns '/fake'; the test asserts this value.","from unittest.mock import patch
import os

def test_cwd():
    with patch('os.getcwd', return_value='/fake'):
        assert os.getcwd() == '/fake'"
"260","Pytest","Mocking","Medium","output","What will the assertion result be?","1 passed","1 failed","Error","1 skipped","A","The mock is called with (3, 4) and assert_called_with verifies these exact arguments.","from unittest.mock import MagicMock

def test_mock_call():
    m = MagicMock()
    m(3, 4)
    m.assert_called_with(3, 4)"
"261","Pytest","Mocking","Hard","output","What will the test result be? [Mocking #2]","1 passed","1 failed","Error","1 skipped","A","side_effect makes the mock return different values on successive calls.","from unittest.mock import MagicMock

def test_side_effect():
    m = MagicMock(side_effect=[1, 2, 3])
    assert m() == 1
    assert m() == 2
    assert m() == 3"
"262","Pytest","Mocking","Medium","scenario","A test needs to verify a function calls an external API but shouldn't make real HTTP requests. What approach is best?","Mock the HTTP client and verify call arguments","Use a test HTTP server","Disable network in the OS","Skip the test in CI","A","Mocking the HTTP client allows verification of the call without network access.",""
"263","Pytest","Mocking","Hard","scenario","A developer mocks a database module but tests still hit the real database. What is the likely issue?","The mock target path is wrong - should patch where the module is imported, not where it is defined","The mock is not installed","The database driver ignores mocks","Python caching prevents mocking","A","A common mistake: you must patch the reference in the module under test, not where the object is originally defined.",""
"264","Pytest","Mocking","Easy","code_completion","Fill in the blank to mock os.path.exists to return True.","with patch('os.path.exists', return_value=True):","with mock('os.path.exists', True):","with replace('os.path.exists', True):","with stub('os.path.exists', True):","A","patch() with return_value replaces the function for the duration of the with block.","from unittest.mock import patch
import os

def test_exists():
    ___
        assert os.path.exists('/any/path')"
"265","Pytest","Mocking","Medium","code_completion","Fill in the blank to verify the mock was called exactly twice.","mock_func.assert_called_once is not used; use assert mock_func.call_count == 2","mock_func.assert_called_twice()","mock_func.verify_count(2)","assert mock_func.times == 2","A","call_count tracks the number of times the mock was called.","from unittest.mock import MagicMock

def test_count():
    mock_func = MagicMock()
    mock_func()
    mock_func()
    ___"
"266","Pytest","Mocking","Hard","code_completion","Fill in the blank to create a mock with a spec of the list class.","MagicMock(spec=list)","MagicMock(type=list)","MagicMock(cls=list)","MagicMock(base=list)","A","spec=list restricts the mock to only have attributes that a real list has.","from unittest.mock import MagicMock

def test_spec():
    m = ___
    m.append(1)  # OK
    # m.nonexistent()  # Would raise AttributeError"
"267","Pytest","Monkeypatching","Easy","output","What will the test result be? [Monkeypatching #3]","1 passed","1 failed","Error","1 skipped","A","monkeypatch.setenv sets MY_VAR to 'test', and the assertion checks this value.","import os

def test_env(monkeypatch):
    monkeypatch.setenv('MY_VAR', 'test')
    assert os.environ['MY_VAR'] == 'test'"
"268","Pytest","Monkeypatching","Medium","output","What will the test result be? [Monkeypatching #4]","1 passed","1 failed","Error","1 skipped","A","monkeypatch.setattr replaces os.getcwd with a lambda returning '/mock'.","import os

def test_cwd(monkeypatch):
    monkeypatch.setattr(os, 'getcwd', lambda: '/mock')
    assert os.getcwd() == '/mock'"
"269","Pytest","Monkeypatching","Hard","output","What will the test result be? [Monkeypatching #5]","1 passed","1 failed","Error","1 skipped","A","monkeypatch.delenv removes HOME, raising=False avoids error if not set, and the assertion checks absence.","import os

def test_no_home(monkeypatch):
    monkeypatch.delenv('HOME', raising=False)
    assert 'HOME' not in os.environ"
"270","Pytest","Monkeypatching","Easy","scenario","A function reads a config value from an environment variable. How should it be tested?","Use monkeypatch.setenv to set the expected value","Set the variable in .bashrc","Modify os.environ directly","Skip the test","A","monkeypatch.setenv safely sets env vars for testing and automatically reverts them.",""
"271","Pytest","Monkeypatching","Medium","scenario","A developer needs to test code that uses the current working directory. How can they control it?","Use monkeypatch.chdir() to change the working directory","Actually change to a temp directory","Mock the entire os module","Use a Docker container","A","monkeypatch.chdir(path) changes the working directory for the test and reverts it afterward.",""
"272","Pytest","Monkeypatching","Easy","code_completion","Fill in the blank to set an environment variable for testing.","monkeypatch.setenv('API_KEY', 'test123')","monkeypatch.env('API_KEY', 'test123')","monkeypatch.set('API_KEY', 'test123')","os.environ['API_KEY'] = 'test123'","A","monkeypatch.setenv is the correct method for setting environment variables in tests.","import os

def test_api_key(monkeypatch):
    ___
    assert os.environ['API_KEY'] == 'test123'"
"273","Pytest","Monkeypatching","Medium","code_completion","Fill in the blank to replace a function with a mock using monkeypatch.","monkeypatch.setattr('module.func', lambda: 42)","monkeypatch.replace('module.func', lambda: 42)","monkeypatch.mock('module.func', lambda: 42)","monkeypatch.patch('module.func', lambda: 42)","A","monkeypatch.setattr can take a dotted name string and replacement value.","def test_override(monkeypatch):
    ___"
"274","Pytest","Hooks","Medium","output","What effect does this hook have on test execution?","Tests are sorted alphabetically by name","Tests run in reverse order","Tests are shuffled randomly","No effect","A","items.sort(key=lambda x: x.name) sorts collected tests alphabetically.","# conftest.py
def pytest_collection_modifyitems(items):
    items.sort(key=lambda x: x.name)"
"275","Pytest","Hooks","Hard","output","What will this hook add to the terminal output?","A custom summary line at the end","A warning at the start","Nothing visible","An error message","A","pytest_terminal_summary appends content to the terminal report after test results.","# conftest.py
def pytest_terminal_summary(terminalreporter):
    terminalreporter.write_line('Custom: All tests completed!')"
"276","Pytest","Hooks","Medium","scenario","A team wants to add timing information to each test in the report. Which hook should they use?","pytest_runtest_makereport","pytest_terminal_summary","pytest_configure","pytest_collection_modifyitems","A","pytest_runtest_makereport provides access to test outcomes and can store timing data.",""
"277","Pytest","Hooks","Hard","scenario","A plugin needs to modify how tests are discovered from Python files. Which hook should be implemented?","pytest_collect_file","pytest_discover","pytest_find_tests","pytest_file_collect","A","pytest_collect_file is called for each file and can return a collector for custom test discovery.",""
"278","Pytest","Hooks","Easy","code_completion","Fill in the blank to implement a hook that runs after test collection.","def pytest_collection_modifyitems(items):","def pytest_after_collect(items):","def on_collection_done(items):","def test_collection_hook(items):","A","pytest_collection_modifyitems is the hook called after all tests are collected.","# conftest.py
___
    items.reverse()"
"279","Pytest","Hooks","Medium","code_completion","Fill in the blank to add a custom command-line option via a hook.","def pytest_addoption(parser):","def pytest_add_cli(parser):","def pytest_cmdline(parser):","def add_option(parser):","A","pytest_addoption is the hook for adding custom command-line options.","# conftest.py
___
    parser.addoption('--env', default='test')"
"280","Pytest","Configuration","Easy","output","What default options will pytest use with this configuration?","-v --tb=short","No extra options","--verbose only","--tb=short only","A","addopts adds -v and --tb=short to every pytest invocation.","# pytest.ini
[pytest]
addopts = -v --tb=short"
"281","Pytest","Configuration","Medium","output","Which directories will pytest search for tests with this config?","tests and integration_tests","All directories","Only the current directory","Only tests","A","testpaths restricts test discovery to the specified directories.","# pytest.ini
[pytest]
testpaths = tests integration_tests"
"282","Pytest","Configuration","Medium","scenario","A team wants every developer to run tests with the same default options. What is the best approach?","Add addopts to pytest.ini and commit it to version control","Email all developers the flags","Add a shell script","Use environment variables","A","addopts in pytest.ini ensures consistent default options for all developers.",""
"283","Pytest","Configuration","Hard","scenario","Tests produce many DeprecationWarnings that clutter output. How can these be suppressed?","Add filterwarnings = ignore::DeprecationWarning to pytest.ini","Redirect stderr","Use --quiet flag","Downgrade Python","A","filterwarnings in pytest.ini controls warning display; ignore::DeprecationWarning suppresses them.",""
"284","Pytest","Configuration","Easy","code_completion","Fill in the blank to configure pytest in pyproject.toml.","[tool.pytest.ini_options]","[pytest]","[tool.pytest]","[test.config]","A","[tool.pytest.ini_options] is the correct section for pytest config in pyproject.toml.","# pyproject.toml
___
addopts = '-v'"
"285","Pytest","Configuration","Medium","code_completion","Fill in the blank to set the test discovery paths in pytest.ini.","testpaths = tests src/tests","test_dirs = tests src/tests","paths = tests src/tests","discover = tests src/tests","A","testpaths is the configuration option for specifying test directories.","# pytest.ini
[pytest]
___"
"286","Pytest","Reporting","Easy","output","What effect does the -x flag have?","Stops after the first failure","Shows extra output","Excludes slow tests","Enables XML output","A","-x (--exitfirst) stops the test session after the first failure.","# Command:
pytest -x tests/"
"287","Pytest","Reporting","Medium","output","What will --lf do when run after a session with failures?","Run only the previously failed tests","Run all tests with verbose output","List failed tests","Clear failure cache","A","--lf (--last-failed) reruns only tests that failed in the previous session.","# Command:
pytest --lf"
"288","Pytest","Reporting","Hard","output","What does --durations=5 show?","The 5 slowest test durations","The last 5 tests","5 seconds of output","The top 5 failures","A","--durations=N shows the N slowest tests by their setup/call/teardown times.","# Command:
pytest --durations=5"
"289","Pytest","Reporting","Easy","scenario","A developer wants to see why tests are being skipped. Which flag should they use?","pytest -rs","pytest -v","pytest --show-skips","pytest -q","A","-rs shows the reasons for skipped tests in the short summary.",""
"290","Pytest","Reporting","Medium","scenario","A CI system needs machine-readable test results. What format should be generated?","JUnit XML using --junitxml","Plain text log","HTML report","CSV file","A","JUnit XML is the standard machine-readable format supported by most CI systems.",""
"291","Pytest","Reporting","Easy","code_completion","Fill in the blank to generate a JUnit XML report.","pytest --junitxml=results.xml","pytest --xml=results.xml","pytest --junit results.xml","pytest --report=results.xml","A","--junitxml=path is the correct option for JUnit XML reports.","# Command:
___"
"292","Pytest","Reporting","Medium","code_completion","Fill in the blank to show only failed and skipped test summaries.","-rfs","-r failed,skipped","--summary=fs","-r fail,skip","A","-rfs shows failed (f) and skipped (s) test summaries.","# Command:
pytest ___"
"293","Pytest","Parallel Execution","Easy","output","What does this command do?","Runs tests using 4 parallel workers","Runs 4 test files","Runs tests 4 times","Shows 4 lines of output","A","-n 4 starts 4 worker processes for parallel test execution.","# Command:
pytest -n 4 tests/"
"294","Pytest","Parallel Execution","Medium","output","What does this command do? [Parallel Execution #2]","Runs tests in parallel with workers equal to CPU count","Runs tests automatically","Auto-detects which tests to run","Optimizes test order","A","-n auto uses as many workers as available CPU cores.","# Command:
pytest -n auto tests/"
"295","Pytest","Parallel Execution","Hard","output","What distribution strategy does this command use?","Groups tests by module/class for each worker","Random distribution","Equal distribution","Single worker","A","--dist=loadscope groups tests by their module or test class and assigns each group to one worker.","# Command:
pytest -n 4 --dist=loadscope tests/"
"296","Pytest","Parallel Execution","Medium","scenario","A test suite takes 30 minutes to run. The team has an 8-core CI server. How can they speed up execution?","Use pytest-xdist with -n auto or -n 8","Buy faster hardware","Remove some tests","Use async tests","A","pytest-xdist's -n auto will use all 8 cores, potentially reducing time to ~4 minutes.",""
"297","Pytest","Parallel Execution","Hard","scenario","Tests pass individually but fail when run in parallel. What is the most likely cause?","Tests share mutable state like files, databases, or global variables","pytest-xdist has a bug","CPU overheating","Python GIL issue","A","Shared mutable state (files, DBs, globals) causes conflicts when tests run concurrently.",""
"298","Pytest","Parallel Execution","Easy","code_completion","Fill in the blank to run tests with 2 parallel workers.","pytest -n 2","pytest --workers 2","pytest -p 2","pytest --parallel 2","A","-n NUM is the pytest-xdist option for parallel workers.","# Command:
___"
"299","Pytest","Parallel Execution","Medium","code_completion","Fill in the blank to use load-scope distribution with 4 workers.","pytest -n 4 --dist=loadscope","pytest -n 4 --group-by=scope","pytest -n 4 --scope-dist","pytest -n 4 --balance=scope","A","--dist=loadscope groups tests by module/class for distribution.","# Command:
___"
"300","Pytest","BDD Integration","Easy","output","What does this feature file describe?","A test for calculator addition","A test for subtraction","A performance test","A UI test","A","The scenario describes adding two numbers and verifying the result.","Feature: Calculator
  Scenario: Add two numbers
    Given I have a calculator
    When I add 2 and 3
    Then the result should be 5"
"301","Pytest","BDD Integration","Medium","output","How many test cases will be generated from this feature?","2","1","3","4","A","The Scenario Outline with 2 rows in the Examples table generates 2 test cases.","Feature: Calculator
  Scenario Outline: Add numbers
    Given I have a calculator
    When I add <a> and <b>
    Then the result should be <result>

    Examples:
      | a | b | result |
      | 1 | 2 | 3      |
      | 4 | 5 | 9      |"
"302","Pytest","BDD Integration","Hard","output","What does this step definition do?","Parses the two numbers from the step text and adds them","Multiplies the numbers","Stores the numbers","Validates input","A","The @when decorator with parsers.parse extracts a and b, then calculates the sum.","from pytest_bdd import when, parsers

@when(parsers.parse('I add {a:d} and {b:d}'), target_fixture='result')
def add_numbers(a, b):
    return a + b"
"303","Pytest","BDD Integration","Medium","scenario","A QA team wants to write tests in plain English that developers implement. Which approach is best?","Use pytest-bdd with Gherkin feature files","Write tests in comments","Use a wiki for test documentation","Use manual testing","A","pytest-bdd allows QA to write Gherkin scenarios that developers implement as step definitions.",""
"304","Pytest","BDD Integration","Hard","scenario","Multiple scenarios share the same Given step. How can step definitions be reused?","Define the step once in conftest.py and it will be available to all scenarios","Copy the step to each test file","Use inheritance","Use a shared fixture","A","Step definitions in conftest.py are shared across all test files, enabling reuse.",""
"305","Pytest","BDD Integration","Easy","code_completion","Fill in the blank to define a Given step.","@given('I have a calculator')","@step('I have a calculator')","@precondition('I have a calculator')","@setup('I have a calculator')","A","@given is the decorator for Given steps in pytest-bdd.","from pytest_bdd import given

___
def calculator():
    return Calculator()"
"306","Pytest","BDD Integration","Medium","code_completion","Fill in the blank to link a test to a feature file scenario.","@scenario('calculator.feature', 'Add two numbers')","@feature('calculator.feature', 'Add two numbers')","@bdd_test('calculator.feature', 'Add two numbers')","@test_scenario('calculator.feature', 'Add two numbers')","A","@scenario connects a test function to a specific scenario in a feature file.","from pytest_bdd import scenario

___
def test_add():
    pass"
"307","Pytest","Test Discovery","Medium","output","How many tests are collected from this file?","1","2","0","Error","A","Only test_something matches the test_ prefix; _helper and MyClass are not collected.","def _helper():
    pass

class MyClass:
    def method(self):
        pass

def test_something():
    assert True"
"308","Pytest","Fixtures","Easy","output","What value does the test receive?","'hello world'","None","Error","Empty string","A","The fixture returns 'hello world' and the test receives it as a parameter.","import pytest

@pytest.fixture
def message():
    return 'hello world'

def test_msg(message):
    assert message == 'hello world'"
"309","Pytest","Fixtures","Hard","output","What is the execution order?","setup, test, teardown","test, setup, teardown","teardown, setup, test","setup, teardown, test","A","Yield fixtures execute code before yield (setup), then the test runs, then code after yield (teardown).","import pytest

@pytest.fixture
def resource():
    print('setup')
    yield 'data'
    print('teardown')

def test_resource(resource):
    print('test')
    assert resource == 'data'"
"310","Pytest","Conftest","Easy","output","What will the test output?","1 passed","1 failed","Fixture not found error","0 collected","A","The conftest.py fixture base_url is automatically available to test files.","# conftest.py
import pytest

@pytest.fixture
def base_url():
    return 'http://localhost'

# test_api.py
def test_url(base_url):
    assert base_url.startswith('http')"
"311","Pytest","Markers","Easy","output","How many tests will run with pytest -m fast?","1","2","0","Error","A","Only test_quick is marked with @pytest.mark.fast; test_slow is not.","import pytest

@pytest.mark.fast
def test_quick():
    assert True

def test_slow():
    assert True"
"312","Pytest","Parametrize","Easy","output","What values does the test receive?","1, 2, 3 in separate runs","Only 1","[1, 2, 3] as a list","Error","A","Each value in the parametrize list creates a separate test run.","import pytest

@pytest.mark.parametrize('x', [1, 2, 3])
def test_val(x):
    assert isinstance(x, int)"
"313","Pytest","Assertions","Easy","output","What will be the test result? [Assertions #9]","1 passed","1 failed","Error","1 skipped","A","The string 'hello' is in 'hello world', so the assertion passes.","def test_contains():
    assert 'hello' in 'hello world'"
"314","Pytest","Assertions","Hard","output","What will be the test result? [Assertions #10]","1 passed","1 failed","Error","1 skipped","A","pytest.raises catches the ZeroDivisionError and match verifies the message.","import pytest

def test_zero_div():
    with pytest.raises(ZeroDivisionError, match='division by zero'):
        1 / 0"
"315","Pytest","Plugins","Easy","output","What does this command display?","All registered markers","All installed plugins","All test files","All fixtures","A","pytest --markers displays all registered markers.","# Command:
pytest --markers"
"316","Pytest","Plugins","Hard","output","What does this conftest.py output for each test?","The test name before execution","The test result","Nothing","Error","A","pytest_runtest_setup is called before each test and prints the item name.","# conftest.py
def pytest_runtest_setup(item):
    print(f'About to run: {item.name}')

# test_sample.py
def test_one():
    pass

def test_two():
    pass"
"317","Pytest","Coverage","Hard","output","What will this pragma comment do?","Exclude the if block from coverage measurement","Skip the test","Disable the code","Mark as deprecated","A","# pragma: no cover tells coverage.py to exclude the annotated block.","def process(data):
    if not data:  # pragma: no cover
        return None
    return data.strip()"
"318","Pytest","Mocking","Easy","output","What will the test result be? [Mocking #6]","1 passed","1 failed","Error","1 skipped","A","The MagicMock returns 42 when called, and the assertion checks this.","from unittest.mock import MagicMock

def test_mock():
    m = MagicMock(return_value=42)
    assert m() == 42"
"319","Pytest","Mocking","Medium","output","What will the assertion check?","That the mock was called exactly once","That the mock exists","That the return value is set","Nothing","A","assert_called_once() verifies the mock was called exactly one time.","from unittest.mock import MagicMock

def test_once():
    m = MagicMock()
    m()
    m.assert_called_once()"
"320","Pytest","Monkeypatching","Easy","output","What will the test result be? [Monkeypatching #7]","1 passed","1 failed","Error","1 skipped","A","monkeypatch.setenv sets DATABASE to 'test', and the test verifies this.","import os

def test_db_env(monkeypatch):
    monkeypatch.setenv('DATABASE', 'test')
    assert os.environ.get('DATABASE') == 'test'"
"321","Pytest","Monkeypatching","Hard","output","What will the test result be? [Monkeypatching #8]","1 passed","1 failed","Error","1 skipped","A","monkeypatch.setattr replaces the class method with a lambda returning a fixed value.","class Config:
    def get_value(self):
        return 'production'

def test_config(monkeypatch):
    monkeypatch.setattr(Config, 'get_value', lambda self: 'testing')
    c = Config()
    assert c.get_value() == 'testing'"
"322","Pytest","Hooks","Easy","output","When does this hook execute?","Before each test function runs","After each test","During collection","At session end","A","pytest_runtest_setup runs before each test function execution.","# conftest.py
def pytest_runtest_setup(item):
    print(f'Setting up: {item.name}')"
"323","Pytest","Hooks","Hard","output","What does this hook implementation add to each test?","An extra property in the test report","A marker to each test","A fixture to each test","Nothing visible","A","pytest_runtest_makereport can add extra information to the test report object.","# conftest.py
import pytest

@pytest.hookimpl(hookwrapper=True)
def pytest_runtest_makereport(item, call):
    outcome = yield
    report = outcome.get_result()
    report.extra_info = 'custom data'"
"324","Pytest","Configuration","Easy","output","What does this configuration set?","The minimum required pytest version to 7.0","The maximum version","The Python version","The plugin version","A","minversion ensures pytest 7.0 or later is used.","# pytest.ini
[pytest]
minversion = 7.0"
"325","Pytest","Configuration","Hard","output","What markers are registered by this configuration?","slow and integration","fast and unit","All markers","No markers","A","The markers setting registers 'slow' and 'integration' as valid markers.","# pytest.ini
[pytest]
markers =
    slow: marks tests as slow
    integration: marks integration tests"
"326","Pytest","Reporting","Easy","output","What will this flag combination show?","Verbose output with short tracebacks","Quiet output","No output","Only failures","A","-v shows verbose test names; --tb=short shows compact tracebacks.","# Command:
pytest -v --tb=short"
"327","Pytest","Reporting","Hard","output","What does this command output?","Tests that failed and their short reasons for skipping","All test results","Only passed tests","Summary only","A","-rfs shows short summaries for failed (f) and skipped (s) tests.","# Command:
pytest -rfs tests/"
"328","Pytest","Parallel Execution","Easy","output","What does the gw0/gw1 prefix in output mean?","Worker gateway identifiers (worker 0 and worker 1)","Test group names","Git worktree names","Gateway errors","A","gw0, gw1, etc. are the worker identifiers in pytest-xdist output.","# Output from: pytest -n 2
[gw0] PASSED test_a.py::test_one
[gw1] PASSED test_b.py::test_two"
"329","Pytest","Parallel Execution","Medium","output","How many workers will be created?","Equal to the number of CPU cores","1","2","4","A","-n auto creates as many workers as CPU cores.","# Command:
pytest -n auto --dist=load tests/"
"330","Pytest","BDD Integration","Easy","output","How many scenarios does this feature file contain?","2","1","3","0","A","Two Scenario blocks are defined in this feature file.","Feature: Login
  Scenario: Valid login
    Given a valid user
    When they login
    Then they see dashboard

  Scenario: Invalid login
    Given an invalid user
    When they login
    Then they see error"
"331","Pytest","BDD Integration","Medium","output","What does this step definition return?","A Calculator instance as a fixture","A string","Nothing","An error","A","The @given decorator with target_fixture makes the return value available as a fixture.","from pytest_bdd import given

class Calculator:
    def add(self, a, b):
        return a + b

@given('I have a calculator', target_fixture='calculator')
def get_calculator():
    return Calculator()"
"332","Pytest","BDD Integration","Hard","output","How many test cases does this Scenario Outline generate?","3","1","2","6","A","Three rows in the Examples table generate three test cases.","Feature: Math
  Scenario Outline: Multiply
    Given a calculator
    When I multiply <a> by <b>
    Then result is <product>

    Examples:
      | a | b | product |
      | 2 | 3 | 6       |
      | 4 | 5 | 20      |
      | 0 | 9 | 0       |"
"333","Pytest","Test Discovery","Hard","output","How many tests will pytest collect from this file? [Test Discovery #2]","3","4","2","1","C","Only test_a and test_b start with test_; helper and _private_test are not collected.","def helper():
    return True

def _private_test():
    assert True

def test_a():
    assert True

def test_b():
    assert helper()"
"334","Pytest","Fixtures","Medium","output","What will capsys.readouterr() return?","CaptureResult with out='hello\n' and err=''","Just 'hello'","None","Error","A","capsys captures stdout; readouterr() returns a named tuple with .out and .err.","def test_print(capsys):
    print('hello')
    captured = capsys.readouterr()
    assert captured.out == 'hello\n'"
"335","Pytest","Markers","Hard","output","What will be the test result? [Markers #11]","xpass (unexpected pass)","passed","xfail","failed","A","The test is marked xfail but actually passes, resulting in xpass (unexpected pass).","import pytest

@pytest.mark.xfail
def test_surprise():
    assert 1 + 1 == 2"
"336","Pytest","Parametrize","Medium","output","How many tests will pass? [Parametrize #3]","2","3","1","0","A","Only (2,True) and (0,True) satisfy len(s) < 3. 'hello' has length 5, failing that check.","import pytest

@pytest.mark.parametrize('s,expected', [('hi', True), ('hello', True), ('', True)])
def test_short(s, expected):
    assert (len(s) < 3) == expected"
"337","Pytest","Coverage","Medium","output","What reports will be generated?","Terminal report and an HTML report in htmlcov/","Only terminal","Only HTML","No reports","A","Two --cov-report options generate both terminal and HTML reports.","# Command:
pytest --cov=myapp --cov-report=term --cov-report=html"
"338","Pytest","Mocking","Hard","output","What will the test result be? [Mocking #9]","1 passed","1 failed","Error","AttributeError","A","side_effect as a function transforms the input, and the assertion checks the transformed value.","from unittest.mock import MagicMock

def test_transform():
    m = MagicMock(side_effect=lambda x: x * 2)
    assert m(5) == 10"
"339","Pytest","Monkeypatching","Medium","output","What happens to the environment variable after the test?","It is reverted to its original value","It stays as 'test'","It is deleted","Undefined behavior","A","monkeypatch automatically reverts all changes after the test completes.","import os

def test_revert(monkeypatch):
    original = os.environ.get('PATH')
    monkeypatch.setenv('PATH', '/test')
    assert os.environ['PATH'] == '/test'
    # After test: PATH is restored"
"340","Pytest","Configuration","Medium","output","What effect does this configuration have?","All tests have -v and --strict-markers by default","Tests run in verbose mode only","Strict mode is disabled","No effect","A","addopts applies -v and --strict-markers to every pytest run.","# pyproject.toml
[tool.pytest.ini_options]
addopts = '-v --strict-markers'"
"341","Pytest","Reporting","Medium","output","What information is shown?","Local variables in the traceback of failed tests","Line-by-line execution","All local imports","Variable types only","A","--showlocals (-l) displays local variable values in tracebacks.","# Command:
pytest --showlocals tests/test_calc.py"
"342","Pytest","Test Discovery","Easy","scenario","A new developer names their test file my_tests.py but pytest doesn't find it. What is the issue?","The file doesn't match test_*.py or *_test.py pattern","The file is too large","Python is misconfigured","The tests are invalid","A","pytest only discovers files matching test_*.py or *_test.py by default.",""
"343","Pytest","Test Discovery","Hard","scenario","A project has 1000+ test files and collection is slow. How can collection be sped up?","Use testpaths and norecursedirs to limit search scope","Use faster hardware","Remove some tests","Use a different test framework","A","Limiting the search scope with testpaths and excluding irrelevant directories speeds up collection.",""
"344","Pytest","Fixtures","Easy","scenario","Multiple tests need the same test data setup. What is the best approach?","Create a shared fixture","Copy the setup code to each test","Use global variables","Use a configuration file","A","Fixtures enable sharing setup code across multiple tests without duplication.",""
