"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"245","Python Requests","Mock Testing with responses","Hard","output","What will be printed?","1","0","2","Error","A","One request was made, so responses.calls has length 1.","import responses
import requests

@responses.activate
def test():
    responses.add(responses.GET, 'https://api.example.com/data',
                  json={}, status=200)
    requests.get('https://api.example.com/data')
    print(len(responses.calls))

test()"
"246","Python Requests","Authentication - Bearer Token","Medium","output","What will the Authorization header contain?","Bearer my_token_123","Basic my_token_123","Token my_token_123","None","A","The custom Authorization header is sent as-is.","import requests
r = requests.get('https://httpbin.org/get',
                 headers={'Authorization': 'Bearer my_token_123'})
print(r.json()['headers']['Authorization'])"
"247","Python Requests","Request Body","Medium","output","What will the 'data' field show in httpbin response?","raw text body","None","","Error","A","A string passed to data is sent as-is in the body.","import requests
r = requests.post('https://httpbin.org/post', data='raw text body')
print(r.json()['data'])"
"248","Python Requests","Request Body","Hard","output","What Content-Type will the request have?","application/xml","text/xml","application/json","text/plain","A","The explicitly set Content-Type header is used.","import requests
xml = '<root><item>test</item></root>'
r = requests.post('https://httpbin.org/post', data=xml,
                  headers={'Content-Type': 'application/xml'})
print(r.json()['headers']['Content-Type'])"
"249","Python Requests","Cookies","Hard","output","What will be printed?","{'custom_cookie': 'cookie_value'}","cookie_value","None","Error","A","httpbin echoes the sent cookies.","import requests
r = requests.get('https://httpbin.org/cookies', cookies={'custom_cookie': 'cookie_value'})
print(r.json()['cookies'])"
"250","Python Requests","Response Handling","Hard","output","What type does response.elapsed return?","<class 'datetime.timedelta'>","<class 'float'>","<class 'int'>","<class 'str'>","A","response.elapsed is a datetime.timedelta object.","import requests
r = requests.get('https://httpbin.org/get')
print(type(r.elapsed))"
"251","Python Requests","GET Requests","Hard","output","What will be printed?","gzip","deflate","identity","None","A","requests automatically sends Accept-Encoding: gzip, deflate and the response is often gzip.","import requests
r = requests.get('https://httpbin.org/gzip')
data = r.json()
print('gzip' if data.get('gzipped') else 'not gzip')"
"252","Python Requests","Headers","Hard","output","What will be printed?","True","False","KeyError","None","A","CaseInsensitiveDict allows case-insensitive header access.","import requests
r = requests.get('https://httpbin.org/get')
print(r.headers.get('CONTENT-TYPE') == r.headers.get('content-type'))"
"253","Python Requests","Session Management","Medium","output","What will the User-Agent be?","CustomAgent/1.0","python-requests/2.x.x","None","Error","A","Session-level headers override the default User-Agent.","import requests
s = requests.Session()
s.headers['User-Agent'] = 'CustomAgent/1.0'
r = s.get('https://httpbin.org/get')
print(r.json()['headers']['User-Agent'])
s.close()"
"254","Python Requests","Error Handling","Easy","output","What will be printed?","ConnectionError caught","Timeout caught","No error","HTTPError caught","A","An unreachable host causes a ConnectionError.","import requests
try:
    requests.get('http://192.0.2.1:12345', timeout=1)
    print('No error')
except requests.exceptions.ConnectionError:
    print('ConnectionError caught')
except requests.exceptions.Timeout:
    print('Timeout caught')"
"255","Python Requests","Timeout Handling","Medium","output","What will be printed?","(5, 30)","5","30","35","A","A tuple timeout is preserved and printed as the tuple.","import requests
timeout = (5, 30)
print(timeout)"
"256","Python Requests","Retry Mechanism","Hard","output","What will be printed?","200","ConnectionError","MaxRetryError","Timeout","A","The retry mechanism retries on 500 errors and eventually gets a 200.","import requests
from requests.adapters import HTTPAdapter
from urllib3.util.retry import Retry

s = requests.Session()
retry = Retry(total=3, status_forcelist=[500])
s.mount('https://', HTTPAdapter(max_retries=retry))
r = s.get('https://httpbin.org/get')
print(r.status_code)
s.close()"
"257","Python Requests","File Upload","Medium","output","Will the request Content-Type contain 'multipart'?","True","False","Error","None","A","Using the files parameter sets multipart/form-data Content-Type.","import requests
import io
f = io.BytesIO(b'test content')
r = requests.post('https://httpbin.org/post', files={'file': ('test.txt', f)})
print('multipart' in r.request.headers.get('Content-Type', ''))"
"258","Python Requests","Redirects","Hard","output","What will be printed?","3","0","1","Error","A","3 redirects occur before reaching the final destination.","import requests
r = requests.get('https://httpbin.org/redirect/3')
print(len(r.history))"
"259","Python Requests","Mock Testing with responses","Medium","output","What will be printed?","404","200","ConnectionError","Error","A","The mocked response returns status 404.","import responses
import requests

@responses.activate
def test():
    responses.add(responses.GET, 'https://api.example.com/missing',
                  json={'error': 'not found'}, status=404)
    r = requests.get('https://api.example.com/missing')
    print(r.status_code)

test()"
"260","Python Requests","POST Requests","Easy","output","What will be printed?","True","False","Error","None","A","httpbin echoes the form data in the 'form' key.","import requests
r = requests.post('https://httpbin.org/post', data={'key': 'value'})
print('key' in r.json()['form'])"
"261","Python Requests","Authentication - Basic","Hard","output","What will be printed?","True","False","Error","None","A","httpbin confirms authentication with authenticated=True.","import requests
from requests.auth import HTTPBasicAuth
r = requests.get('https://httpbin.org/basic-auth/admin/secret',
                 auth=HTTPBasicAuth('admin', 'secret'))
print(r.json()['authenticated'])"
"262","Python Requests","GET Requests","Easy","output","What will be printed?","https://httpbin.org/get","httpbin.org/get","GET","None","A","response.url shows the final URL of the request.","import requests
r = requests.get('https://httpbin.org/get')
print(r.url)"
"263","Python Requests","Response Handling","Medium","output","What will be printed?","True","False","Error","None","A","The encoding attribute is not None for text responses.","import requests
r = requests.get('https://httpbin.org/get')
print(r.encoding is not None)"
"264","Python Requests","Session Management","Hard","output","What will be printed?","admin","None","Error","KeyError","A","Basic auth on the session is used for all requests.","import requests
s = requests.Session()
s.auth = ('admin', 'secret')
r = s.get('https://httpbin.org/basic-auth/admin/secret')
print(r.json()['user'])
s.close()"
"265","Python Requests","Error Handling","Hard","output","What will be printed?","TooManyRedirects","ConnectionError","HTTPError","No error","A","Exceeding the redirect limit raises TooManyRedirects.","import requests
try:
    requests.get('https://httpbin.org/redirect/31', allow_redirects=True)
except requests.exceptions.TooManyRedirects:
    print('TooManyRedirects')
except Exception as e:
    print(type(e).__name__)"
"266","Python Requests","Headers","Medium","output","What will be printed?","True","False","Error","None","A","response.request.headers contains the headers that were actually sent.","import requests
r = requests.get('https://httpbin.org/get', headers={'Accept': 'application/json'})
print('Accept' in r.request.headers)"
"267","Python Requests","Query Parameters","Hard","output","What will be printed?","https://httpbin.org/get?existing=1&new=2","https://httpbin.org/get?new=2","https://httpbin.org/get?existing=1","Error","A","params are appended to the existing query string.","import requests
r = requests.get('https://httpbin.org/get?existing=1', params={'new': '2'})
print(r.url)"
"268","Python Requests","Cookies","Medium","output","What will be printed?","True","False","Error","None","A","The cookie is sent and echoed back by httpbin.","import requests
r = requests.get('https://httpbin.org/cookies', cookies={'token': 'abc'})
print('token' in r.json()['cookies'])"
"269","Python Requests","Streaming Responses","Easy","output","What will be printed?","False","True","None","Error","A","With stream=True, the content is not immediately downloaded.","import requests
r = requests.get('https://httpbin.org/bytes/1024', stream=True)
print(r._content_consumed)
r.close()"
"270","Python Requests","PUT Requests","Medium","output","What will be in the response json field?","{'updated': True}","None","Error","{}","A","httpbin echoes the JSON body in the 'json' field.","import requests
r = requests.put('https://httpbin.org/put', json={'updated': True})
print(r.json()['json'])"
"271","Python Requests","DELETE Requests","Medium","output","What will be printed?","True","False","Error","None","A","httpbin echoes the JSON body even for DELETE requests.","import requests
r = requests.delete('https://httpbin.org/delete', json={'id': 42})
print(r.json()['json'] == {'id': 42})"
"272","Python Requests","PATCH Requests","Medium","output","What will be in the response json field?","{'field': 'patched'}","None","Error","{}","A","httpbin echoes the JSON body for PATCH requests.","import requests
r = requests.patch('https://httpbin.org/patch', json={'field': 'patched'})
print(r.json()['json'])"
"273","Python Requests","File Upload","Hard","output","What will be printed?","test.txt","file","Error","None","A","httpbin echoes uploaded file info in the 'files' key.","import requests
import io
buf = io.BytesIO(b'file content')
r = requests.post('https://httpbin.org/post',
                  files={'upload': ('test.txt', buf, 'text/plain')})
print(list(r.json()['files'].keys())[0])"
"274","Python Requests","Mock Testing with responses","Hard","output","What will be printed?","https://api.example.com/data","None","Error","[]","A","responses.calls[0].request.url stores the URL of the first call.","import responses
import requests

@responses.activate
def test():
    responses.add(responses.GET, 'https://api.example.com/data', json={}, status=200)
    requests.get('https://api.example.com/data')
    print(responses.calls[0].request.url)

test()"
"275","Python Requests","Authentication - OAuth","Hard","output","What will be printed?","Bearer test_token","test_token","None","Error","A","The Authorization header contains the Bearer token.","import requests
headers = {'Authorization': 'Bearer test_token'}
r = requests.get('https://httpbin.org/get', headers=headers)
print(r.json()['headers']['Authorization'])"
"276","Python Requests","Retry Mechanism","Medium","output","What type is the adapter?","<class 'requests.adapters.HTTPAdapter'>","<class 'requests.Session'>","<class 'urllib3.HTTPAdapter'>","Error","A","HTTPAdapter is from requests.adapters.","from requests.adapters import HTTPAdapter
adapter = HTTPAdapter(max_retries=3)
print(type(adapter))"
"277","Python Requests","SSL Verification","Easy","output","What will be printed?","True","False","None","Error","A","With default settings (verify=True), the request to a valid HTTPS site succeeds.","import requests
r = requests.get('https://httpbin.org/get')
print(r.ok)"
"278","Python Requests","Response Handling","Easy","output","What will be printed?","Not Found","404","Error","None","A","response.reason gives the textual reason for a 404.","import requests
r = requests.get('https://httpbin.org/status/404')
print(r.reason)"
"279","Python Requests","GET Requests","Medium","output","What will be printed?","GET","POST","None","Error","A","response.request.method shows the HTTP method that was used.","import requests
r = requests.get('https://httpbin.org/get')
print(r.request.method)"
"280","Python Requests","POST Requests","Medium","output","What will be printed?","POST","GET","None","Error","A","The request method is POST.","import requests
r = requests.post('https://httpbin.org/post', json={})
print(r.request.method)"
"281","Python Requests","Headers","Easy","output","What type is response.headers?","CaseInsensitiveDict","dict","list","OrderedDict","A","requests uses CaseInsensitiveDict for response headers.","import requests
r = requests.get('https://httpbin.org/get')
print(type(r.headers).__name__)"
"282","Python Requests","Error Handling","Medium","output","What will be printed?","True","False","Error","None","A","RequestException is the parent of all requests exceptions.","import requests
print(issubclass(requests.exceptions.Timeout, requests.exceptions.RequestException))"
"283","Python Requests","Response Handling","Hard","output","What will be printed?","True","False","Error","None","A","The response object's bool value is True for 2xx status codes.","import requests
r = requests.get('https://httpbin.org/get')
print(bool(r))"
"284","Python Requests","Response Handling","Hard","output","What will be printed?","False","True","Error","None","A","A 500 status makes the Response falsy.","import requests
r = requests.get('https://httpbin.org/status/500')
print(bool(r))"
"285","Python Requests","Cookies","Hard","output","What will be printed?","True","False","Error","None","A","Session persists cookies set by the server.","import requests
s = requests.Session()
s.get('https://httpbin.org/cookies/set/lang/python')
r = s.get('https://httpbin.org/cookies')
print(r.json()['cookies']['lang'] == 'python')
s.close()"
"286","Python Requests","Timeout Handling","Hard","output","What will be printed?","ConnectTimeout","ReadTimeout","Timeout","ConnectionError","A","A very short connect timeout triggers ConnectTimeout specifically.","import requests
try:
    requests.get('https://httpbin.org/get', timeout=(0.0001, 30))
except requests.exceptions.ConnectTimeout:
    print('ConnectTimeout')
except requests.exceptions.Timeout:
    print('Timeout')
except Exception as e:
    print(type(e).__name__)"
"287","Python Requests","Query Parameters","Medium","output","What will be printed?","https://httpbin.org/get?a=1&b=2","https://httpbin.org/get","Error","None","A","Params from a list of tuples are encoded just like a dict.","import requests
r = requests.get('https://httpbin.org/get', params=[('a', '1'), ('b', '2')])
print(r.url)"
"288","Python Requests","Request Body","Easy","output","What will be printed?","True","False","Error","None","A","The form data is echoed in the response.","import requests
r = requests.post('https://httpbin.org/post', data={'username': 'admin'})
print(r.json()['form']['username'] == 'admin')"
"289","Python Requests","Mock Testing with responses","Easy","output","What will be printed?","hello world","None","Error","ConnectionError","A","The mocked response returns the specified JSON body.","import responses
import requests

@responses.activate
def test():
    responses.add(responses.GET, 'http://test.com/api',
                  json={'msg': 'hello world'}, status=200)
    r = requests.get('http://test.com/api')
    print(r.json()['msg'])

test()"
"290","Python Requests","Redirects","Easy","output","What will be printed?","True","False","Error","None","A","After following a redirect, the final status is 200 so ok is True.","import requests
r = requests.get('https://httpbin.org/redirect/1')
print(r.ok)"
"291","Python Requests","Authentication - Basic","Easy","output","What will be printed?","True","False","None","Error","A","The Authorization header is present when using auth=.","import requests
r = requests.get('https://httpbin.org/get', auth=('user', 'pass'))
print('Authorization' in r.request.headers)"
"292","Python Requests","Session Management","Easy","output","What will be printed?","200","None","Error","Session","A","A session GET request works like a regular GET request.","import requests
s = requests.Session()
r = s.get('https://httpbin.org/get')
print(r.status_code)
s.close()"
"293","Python Requests","Response Handling","Medium","output","What will be printed?","utf-8","ascii","None","latin-1","A","httpbin returns JSON with utf-8 encoding.","import requests
r = requests.get('https://httpbin.org/get')
print(r.encoding)"
"294","Python Requests","GET Requests","Hard","output","What will be printed?","True","False","Error","None","A","The request object is a PreparedRequest accessible from the response.","import requests
r = requests.get('https://httpbin.org/get')
print(hasattr(r.request, 'headers'))"
"295","Python Requests","POST Requests","Hard","output","What will be printed?","True","False","Error","None","A","The response body contains the echoed request data.","import requests
r = requests.post('https://httpbin.org/post', json={'a': 1})
print(r.json()['json']['a'] == 1)"
"296","Python Requests","Headers","Hard","output","What will be printed?","True","False","KeyError","None","A","Response headers always contain a Date header from the server.","import requests
r = requests.get('https://httpbin.org/get')
print('Date' in r.headers or 'date' in r.headers)"
"297","Python Requests","Error Handling","Hard","output","What will be printed?","InvalidURL","MissingSchema","ConnectionError","ValueError","A","An empty URL is caught as InvalidURL or MissingSchema.","import requests
try:
    requests.get('')
except requests.exceptions.MissingSchema:
    print('MissingSchema')
except requests.exceptions.InvalidURL:
    print('InvalidURL')"
"298","Python Requests","Cookies","Easy","output","What will be printed?","True","False","Error","None","A","The cookies dict sends the specified cookie with the request.","import requests
r = requests.get('https://httpbin.org/cookies', cookies={'lang': 'en'})
print('lang' in r.json()['cookies'])"
"299","Python Requests","PUT Requests","Hard","output","What will be printed?","PUT","POST","GET","Error","A","The request method for a put() call is PUT.","import requests
r = requests.put('https://httpbin.org/put', json={})
print(r.request.method)"
"300","Python Requests","PATCH Requests","Hard","output","What will be printed?","PATCH","PUT","POST","Error","A","The request method for a patch() call is PATCH.","import requests
r = requests.patch('https://httpbin.org/patch', json={})
print(r.request.method)"
"301","Python Requests","GET Requests","Easy","scenario","You need to fetch the latest weather data from an API endpoint. Which approach is correct?","requests.get('https://api.weather.com/current')","requests.post('https://api.weather.com/current')","requests.fetch('https://api.weather.com/current')","requests.download('https://api.weather.com/current')","A","GET is the correct method for retrieving/fetching data from an API.",""
"302","Python Requests","POST Requests","Easy","scenario","You need to submit a registration form to a server. Which method should you use?","requests.post(url, data=form_data)","requests.get(url, data=form_data)","requests.put(url, data=form_data)","requests.send(url, data=form_data)","A","POST is used to submit data (like form submissions) to a server.",""
"303","Python Requests","PUT Requests","Medium","scenario","A REST API requires you to completely replace a user profile. Which HTTP method is most appropriate?","PUT","PATCH","POST","DELETE","A","PUT replaces the entire resource, making it appropriate for complete updates.",""
"304","Python Requests","DELETE Requests","Easy","scenario","You need to remove a user account via a REST API. Which method should you use?","requests.delete(url)","requests.remove(url)","requests.post(url, action='delete')","requests.get(url, method='DELETE')","A","DELETE is the standard HTTP method for removing resources.",""
"305","Python Requests","PATCH Requests","Medium","scenario","A user wants to update only their email address. Which HTTP method is most appropriate?","PATCH","PUT","POST","GET","A","PATCH is designed for partial updates to a resource.",""
"306","Python Requests","Headers","Medium","scenario","An API requires an API key in a custom header 'X-API-Key'. How should you send it?","requests.get(url, headers={'X-API-Key': 'your_key'})","requests.get(url, api_key='your_key')","requests.get(url, params={'X-API-Key': 'your_key'})","requests.get(url, auth=('X-API-Key', 'your_key'))","A","Custom headers are sent via the headers parameter as a dictionary.",""
"307","Python Requests","Query Parameters","Easy","scenario","You need to search an API with keywords and page number. How should you send these parameters?","requests.get(url, params={'q': 'python', 'page': 1})","requests.get(url + '?q=python?page=1')","requests.get(url, query={'q': 'python', 'page': 1})","requests.get(url, search='python', page=1)","A","The params keyword argument properly encodes and appends query parameters.",""
"308","Python Requests","Request Body","Medium","scenario","You need to send a JSON payload to an API that expects Content-Type: application/json. What is the best approach?","requests.post(url, json=payload)","requests.post(url, data=payload)","requests.post(url, body=json.dumps(payload))","requests.post(url, data=json.dumps(payload))","A","The json parameter automatically serialises and sets the correct Content-Type.",""
"309","Python Requests","Response Handling","Easy","scenario","You receive a response from an API and need to parse the JSON body. What is the simplest approach?","response.json()","json.loads(response.text)","json.parse(response.content)","response.parse_json()","A","response.json() is the built-in method for parsing JSON responses.",""
"310","Python Requests","Response Handling","Medium","scenario","You want to ensure your code raises an error for any non-successful HTTP response. What should you use?","response.raise_for_status()","if response.status_code != 200: raise Exception()","assert response.ok","response.check()","A","raise_for_status() raises HTTPError for 4xx and 5xx status codes.",""
"311","Python Requests","Authentication - Basic","Easy","scenario","A legacy API uses HTTP Basic Authentication. How do you authenticate?","requests.get(url, auth=('username', 'password'))","requests.get(url, headers={'username': 'password'})","requests.get(url, login='username:password')","requests.get(url, basic_auth=True)","A","A tuple passed to auth uses Basic authentication by default.",""
"312","Python Requests","Authentication - Bearer Token","Medium","scenario","An OAuth2 API gives you an access token. How do you use it in subsequent requests?","headers={'Authorization': 'Bearer ' + token}","auth=('Bearer', token)","params={'token': token}","cookies={'auth': token}","A","Bearer tokens are sent in the Authorization header with 'Bearer ' prefix.",""
"313","Python Requests","Authentication - OAuth","Hard","scenario","You need to implement OAuth1 authentication for a Twitter-like API. What library should you use with requests?","requests-oauthlib","python-oauth2","oauthlib","requests-auth","A","requests-oauthlib provides seamless OAuth1/2 integration with the requests library.",""
"314","Python Requests","Session Management","Medium","scenario","You need to make multiple authenticated API calls with the same headers and cookies. What is the best approach?","Use a requests.Session() to persist settings across requests","Set headers on each individual request","Create a new connection for each request","Store cookies in a global variable","A","Sessions persist headers, cookies, and auth across multiple requests efficiently.",""
"315","Python Requests","Session Management","Hard","scenario","You need to make hundreds of API calls to the same server efficiently. What approach minimises connection overhead?","Use a Session to reuse TCP connections via connection pooling","Use multiprocessing with individual requests","Set keep-alive headers manually","Use async IO with aiohttp only","A","Sessions reuse TCP connections via urllib3 connection pooling, reducing overhead.",""
"316","Python Requests","Timeout Handling","Easy","scenario","Your script hangs when a server is unresponsive. How do you prevent this?","Add a timeout parameter to the request","Use a separate thread with a timer","Set a global socket timeout","Close the connection manually","A","The timeout parameter ensures requests doesn't wait indefinitely.",""
"317","Python Requests","Timeout Handling","Medium","scenario","You need a 5-second connect timeout but a 30-second read timeout for large downloads. How do you configure this?","requests.get(url, timeout=(5, 30))","requests.get(url, connect_timeout=5, read_timeout=30)","requests.get(url, timeout=5, read_limit=30)","requests.get(url, timeout={'connect': 5, 'read': 30})","A","A tuple of (connect_timeout, read_timeout) sets them independently.",""
"318","Python Requests","Retry Mechanism","Medium","scenario","Your API client needs to retry on 500 and 502 errors up to 3 times. How do you implement this?","Use HTTPAdapter with Retry(total=3, status_forcelist=[500, 502])","Use a try/except loop with 3 iterations","Set requests.max_retries = 3","Use session.retry(total=3)","A","HTTPAdapter with Retry provides configurable automatic retry logic.",""
"319","Python Requests","Retry Mechanism","Hard","scenario","You need exponential backoff between retries. How do you configure this?","Set backoff_factor in the Retry object","Use time.sleep() between manual retries","Set retry_delay on HTTPAdapter","Use a third-party retry library","A","Retry(backoff_factor=0.5) adds exponential delays between retry attempts.",""
"320","Python Requests","SSL Verification","Easy","scenario","You are testing against a local server with a self-signed certificate. How do you handle the SSL error?","Use verify=False (development only) or provide the self-signed cert to verify","Remove the https:// from the URL","Install a real certificate","Downgrade to HTTP","A","verify=False bypasses SSL verification; for production, provide the custom cert.",""
"321","Python Requests","SSL Verification","Hard","scenario","Your company uses a private CA. How do you make requests trust certificates signed by this CA?","Pass the CA bundle path to the verify parameter","Set verify=False globally","Install the CA cert in the system store only","Use a custom SSL context","A","verify='/path/to/company-ca-bundle.crt' adds trust for the private CA.",""
"322","Python Requests","Streaming Responses","Medium","scenario","You need to download a 2GB file without loading it all into memory. How should you approach this?","Use stream=True and iter_content() to write chunks to disk","Use response.content and write it all at once","Use response.text to save the file","Use requests.download(url)","A","Streaming with chunked iteration prevents loading the entire file into memory.",""
"323","Python Requests","Streaming Responses","Hard","scenario","You are consuming a server-sent events (SSE) stream. How do you read events line by line?","Use stream=True and response.iter_lines()","Use response.text.split('\n')","Use response.readlines()","Use response.events()","A","iter_lines() yields lines from a streaming response, ideal for SSE.",""
"324","Python Requests","File Upload","Easy","scenario","You need to upload a profile picture to an API. How do you send the file?","requests.post(url, files={'avatar': open('photo.jpg', 'rb')})","requests.post(url, data=open('photo.jpg', 'rb'))","requests.upload(url, 'photo.jpg')","requests.post(url, file='photo.jpg')","A","The files parameter handles multipart file uploads correctly.",""
"325","Python Requests","File Upload","Medium","scenario","You need to upload a file along with additional form fields. How do you accomplish this?","Use both files and data parameters in requests.post()","Combine file and form data in the files parameter","Send two separate requests","Use json parameter for both","A","files and data can be used together for multipart uploads with additional form fields.",""
"326","Python Requests","File Upload","Hard","scenario","You need to upload a large file without loading it all into memory. What approach should you use?","Open the file in binary mode and pass it to data for streaming upload","Read the entire file into memory first","Encode it as base64 in JSON","Split it into multiple requests","A","Passing an open file object to data streams it without loading everything into memory.",""
"327","Python Requests","Cookies","Easy","scenario","An API sets a session cookie on login. How do you ensure it is sent with subsequent requests?","Use a requests.Session() which automatically manages cookies","Manually copy cookies between requests","Set cookies in the headers dict","Use a cookie file","A","Sessions automatically store and send cookies across requests.",""
"328","Python Requests","Cookies","Medium","scenario","You need to send a specific cookie with a single request without a session. How do you do it?","requests.get(url, cookies={'session_id': 'abc123'})","requests.get(url, headers={'cookie': 'abc123'})","requests.get(url, cookie='session_id=abc123')","requests.get(url, jar={'session_id': 'abc123'})","A","The cookies parameter accepts a dict of cookie name-value pairs.",""
"329","Python Requests","Cookies","Hard","scenario","You need to load cookies from a Netscape-format cookie file for use with requests. What approach works?","Use http.cookiejar.MozillaCookieJar and pass it to the cookies parameter or session","Use requests.load_cookies('file')","Parse the file manually and set headers","Cookies from files are not supported","A","MozillaCookieJar can load Netscape cookies and is compatible with requests.",""
"330","Python Requests","Redirects","Easy","scenario","You want to know the final URL after an API redirect. How do you find it?","Check response.url after the request completes","Check response.redirect_url","Check response.headers['Location']","Parse the HTML for the redirect","A","response.url contains the final URL after all redirects.",""
"331","Python Requests","Redirects","Medium","scenario","You need to inspect where a URL redirects without following the redirect. How do you do this?","Set allow_redirects=False and check the Location header","Parse the HTML response","Use response.redirect_url","Use requests.head(url)","A","allow_redirects=False returns the redirect response with the Location header.",""
"332","Python Requests","Redirects","Hard","scenario","A login API uses a 302 redirect after authentication, but your POST data is lost. Why?","302 redirects convert POST to GET, losing the body","The server rejected the data","Cookies were not sent","The timeout expired","A","302 redirect causes a POST-to-GET conversion, which drops the request body.",""
"333","Python Requests","Error Handling","Easy","scenario","Your code should handle network errors gracefully. Which exception should you catch?","requests.exceptions.ConnectionError","ConnectionRefusedError","socket.error","OSError","A","ConnectionError covers network-related failures in the requests library.",""
"334","Python Requests","Error Handling","Medium","scenario","You want to handle any possible error from the requests library. What exception should you catch?","requests.exceptions.RequestException","Exception","requests.exceptions.HTTPError","requests.exceptions.ConnectionError","A","RequestException is the base class for all requests exceptions.",""
"335","Python Requests","Error Handling","Hard","scenario","An API sometimes returns 429 Too Many Requests. How should you handle this with retry logic?","Use Retry with status_forcelist=[429] and respect the Retry-After header","Catch HTTPError and sleep for a fixed time","Ignore the error and retry immediately","Switch to a different API","A","Retry with status_forcelist=[429] and backoff_factor automatically handles rate limiting.",""
"336","Python Requests","Mock Testing with responses","Easy","scenario","You need to test code that calls an external API without making real HTTP requests. What approach should you use?","Use the responses library to mock the requests","Comment out the API calls","Use a staging server","Mock the entire requests module with unittest.mock","A","The responses library provides simple and effective mocking for requests calls.",""
"337","Python Requests","Mock Testing with responses","Medium","scenario","You need to test that your code properly handles a 500 server error. How do you simulate it?","Use responses.add() with status=500","Make the real server return 500","Raise an exception manually","Use unittest.mock to patch the status code","A","responses.add() can simulate any status code for testing error handling.",""
"338","Python Requests","Mock Testing with responses","Hard","scenario","You need to test retry logic by having the first request fail and the second succeed. How do you set this up?","Add two responses: first with status=500, second with status=200","Use a callback function that counts calls","This is not possible with the responses library","Use a custom mock server","A","responses.add() can be called multiple times for the same URL; they are returned in order.",""
"339","Python Requests","GET Requests","Medium","scenario","You need to download data from an API that requires both an API key header and query parameters. How do you structure the request?","requests.get(url, headers={'X-API-Key': key}, params={'q': 'search'})","requests.get(url + '?q=search', api_key=key)","requests.get(url, key=key, query='search')","requests.get(url, auth=key, params='q=search')","A","Headers and params are separate keyword arguments that can be combined.",""
"340","Python Requests","POST Requests","Medium","scenario","An API endpoint accepts both JSON data and file uploads in the same request. What is the best approach?","Send files via the files parameter and additional data via the data parameter","Use json parameter with base64-encoded file","Make two separate requests","Combine everything in the json parameter","A","files and data parameters can be combined for multipart requests with mixed content.",""
"341","Python Requests","Response Handling","Hard","scenario","You receive a response with encoding issues - the text shows garbled characters. How do you fix this?","Set response.encoding to the correct encoding before accessing response.text","Use response.content.decode('utf-8')","Use response.raw to get unprocessed data","Re-send the request with Accept-Charset header","A","Setting response.encoding before accessing .text fixes encoding issues.",""
"342","Python Requests","Headers","Hard","scenario","An API uses ETags for caching. How do you implement conditional requests?","Send the ETag in the If-None-Match header and check for 304 status","Cache the response locally and check timestamps","Use the Expires header only","Set Cache-Control: no-cache","A","Sending If-None-Match with the ETag allows 304 Not Modified responses for caching.",""
"343","Python Requests","Session Management","Medium","scenario","You need different authentication for different API hosts in the same application. How do you handle this?","Create separate Session objects for each host","Use a single session and change auth before each request","Set auth in headers instead","Use a global auth variable","A","Separate sessions keep authentication and settings isolated per host.",""
"344","Python Requests","Timeout Handling","Hard","scenario","You need to limit the total time spent on a request including retries. How do you implement this?","Use a combination of per-request timeout and a total timer with a deadline","Set timeout to the total time divided by retry count","Use only the timeout parameter","Use asyncio timeout","A","Combine per-request timeout with an external deadline timer to limit total time.",""
"345","Python Requests","Retry Mechanism","Hard","scenario","Your retry strategy should only retry on GET and HEAD methods, not POST. How do you configure this?","Set allowed_methods=['GET', 'HEAD'] in the Retry object","Filter methods in a try/except loop","Use separate adapters for different methods","Use method_whitelist=['GET', 'HEAD']","A","allowed_methods in the Retry object restricts which HTTP methods are retried.",""
"346","Python Requests","SSL Verification","Medium","scenario","You need to verify the server certificate but also send a client certificate. How do you configure both?","Use verify=True (or path to CA) and cert=('/path/client.cert', '/path/client.key')","Use verify='/path/client.cert'","Set both in the headers","Use SSL context only","A","verify handles server cert validation; cert provides client certificate authentication.",""
"347","Python Requests","Streaming Responses","Medium","scenario","You are processing a large JSON Lines file from an API. How do you efficiently process each line?","Use stream=True and response.iter_lines() to process each JSON line","Download the entire file then split by newlines","Use response.json() which handles JSON Lines","Use json.loads(response.text)","A","iter_lines() with stream=True processes each line without loading the entire response.",""
"348","Python Requests","Redirects","Hard","scenario","A POST request to an API returns 307 Temporary Redirect. How does requests handle this differently from 302?","307 preserves the HTTP method and body; the POST is repeated to the new URL","307 and 302 are handled the same way","307 converts POST to GET like 302","307 is not supported by requests","A","307 preserves the method and body, unlike 302 which converts POST to GET.",""
"349","Python Requests","Error Handling","Hard","scenario","You need to distinguish between a server being down (ConnectionError) and the server responding with an error (HTTPError). How do you structure your error handling?","Use separate except blocks for ConnectionError and HTTPError","Catch RequestException and check the type","Check response.status_code only","Use response.ok only","A","Separate except blocks allow different handling for network vs server errors.",""
"350","Python Requests","Mock Testing with responses","Hard","scenario","You need to test code that uses a Session with retry logic. How do you mock the responses?","The responses library intercepts at the transport level, so sessions and retries work normally with mocked responses","You must mock the Session class directly","responses does not work with Sessions","Use unittest.mock instead","A","responses intercepts HTTP calls regardless of whether sessions or retries are used.",""
